seat_name,candidate,party,votes
Cox's Bazar 4,Shahjahan Chowdhury,Bangladesh Nationalist Party (BNP),123582
Cox's Bazar 4,Nur Ahmed Anwari,Bangladesh Jamaat-e-Islami (Jamaat),122033
Cox's Bazar 4,Nurul Haque,Islami Andolan Bangladesh (IAB),4338
Cox's Bazar 4,Saifuddin Khaled,Nationalist Democratic Movement (NDM),379
Khagrachhari 1,Abdul Wadud Bhuiyan,Bangladesh Nationalist Party (BNP),151040
Khagrachhari 1,Md. Yeakub Ali,Bangladesh Jamaat-e-Islami (Jamaat),58545
Khagrachhari 1,Md. Kawsar,Islami Andolan Bangladesh (IAB),3089
Khagrachhari 1,Mithila Roaza,Jatiya Party (JaPa),1024
Khagrachhari 1,Jiruna Tripura,Independent Candidate (Independent),934
Khagrachhari 1,Ushyapru Marma,Bangladesh Minority Janata Party (BMJP),1030
Khagrachhari 1,Dharma Jyoti Chakma,Independent Candidate (Independent),68315
Khagrachhari 1,Md. Noor Islam,Insaniyat Biplob Bangladesh (IBB),683
Khagrachhari 1,Md. Mustafa,Bangladesh Muslim League (BML),184
Khagrachhari 1,Dinmaya Royaja,Gono Odhikar Parishad (GOP),755
Khagrachhari 1,Samiran Dewan,Independent Candidate (Independent),447910
Rangamati 1,Dipen Dewan,Bangladesh Nationalist Party (BNP),201544
Rangamati 1,Md. Jasim Uddin,Islami Andolan Bangladesh (IAB),3672
Rangamati 1,Md. Abu Baqar Siddiqui,Khelafat Majlis,22715
Rangamati 1,Ashok Talukdar,Jatiya Party (JaPa),2974
Rangamati 1,Jui Chakma,Revolutionary Workers Party of Bangladesh (RWPB),1071
Rangamati 1,Md. Abul Bashar,Gono Odhikar Parishad (GOP),449
Rangamati 1,Pahel Chakma,Independent Candidate (Independent),31222
Bandarban 1,Saching Prue,Bangladesh Nationalist Party (BNP),141455
Bandarban 1,Abu Sayed Md. Suja Uddin,National Citizen Party (NCP),26162
Bandarban 1,Md. Abul Kalam Azad,Islami Andolan Bangladesh (IAB),4718
Bandarban 1,Abu Zafar Md. Wali Ullah,Jatiya Party (JaPa),2435
Chandpur 1,Habib Khan,Jatiya Party (JaPa),652
Chandpur 1,Abu Nasr Md. Maqbul Ahmed,Bangladesh Jamaat-e-Islami (Jamaat),70368
Chandpur 1,Md. Enayet Hossain,Gono Odhikar Parishad (GOP),217
Chandpur 1,Md. Azad Hossain,Gono Forum (GF),329
Chandpur 1,Md. Nasir Uddin,Bangladesh Islami Front (BIF),4371
Chandpur 1,Anm Ehsanul Haque Milon,Bangladesh Nationalist Party (BNP),133032
Chandpur 2,Md. Faizunnur,Bangladesh Republican Party (BRP),509
Chandpur 2,Mansur,Islami Andolan Bangladesh (IAB),12307
Chandpur 2,Md. Emran Hossain Mia,Jatiya Party (JaPa),1328
Chandpur 2,Nasima Naznin Sarkar,Bangladesh Labour Party,283
Chandpur 2,Md. Jalal Uddin,Bangladesh Nationalist Party (BNP),172506
Chandpur 2,Md. Billal Hossain,Bangladesh Liberal Democratic Party (LDP),57473
Chandpur 2,Md. Enamul Haque,Nagorik Oikya (NO),143
Chandpur 2,Md. Golap Hossain,Gono Odhikar Parishad (GOP),315
Cumilla 6,Obaidul Kabir Mohan,Jatiya Samajtantrik Dal (JSD),453
Cumilla 6,Md. Harunur Rashid,Islami Andolan Bangladesh (IAB),2476
Cumilla 6,Kazi Deen Md.,Bangladesh Jamaat-e-Islami (Jamaat),119851
Cumilla 6,Md. Monirul Haque Chowdhury,Bangladesh Nationalist Party (BNP),201706
Cumilla 6,Md. Amir Hossain Farayezi,Bangladesh Sangskritik Muktijote (BSM),153
Cumilla 6,Kamrunnahar Shathi,Bangladesh Samajtantrik Dal (Basad),515
Cumilla 6,Md. Masum Bilya Miaji,Bangladesh Islami Front (BIF),4648
Cumilla 6,Mubarak Hossain,Gono Odhikar Parishad (GOP),215
Cumilla 6,Md. Yeasin,Bangladesh Muslim League (BML),1597
Cumilla 7,Sulaiman Khan,Khelafat Majlis,26319
Cumilla 7,Ehteshamul Haque,Islami Andolan Bangladesh (IAB),14277
Cumilla 7,Sajal Kumar Kar,Bangladesh Sangskritik Muktijote (BSM),261
Cumilla 7,Atiqul Alam,Independent Candidate (Independent),91690
Cumilla 7,Redwan Ahmed,Bangladesh Nationalist Party (BNP),48509
Cumilla 8,Md. Mofiz Uddin Ahmed,Bangladesh Republican Party (BRP),161
Cumilla 8,Md. Golam Morshed,Bangladesh Supreme Party (BSP),3224
Cumilla 8,Md. Shafiqul Alam Helal,Bangladesh Jamaat-e-Islami (Jamaat),45091
Cumilla 8,Md. Ali Ashraf,Bangladesh Samajtantrik Dal (Basad),160
Cumilla 8,Zakaria Taher,Bangladesh Nationalist Party (BNP),169178
Cumilla 8,Md. Golam Sadek,Islami Andolan Bangladesh (IAB),2276
Cumilla 8,Abdul Kader,Islami Oikya Jote (IOJ),279
Cumilla 9,Md. Abul Kashem,Independent Candidate (Independent),335
Cumilla 9,Samira Azim,Independent Candidate (Independent),476
Cumilla 9,Md. Abu Bakr Siddiqui,Bangladesh Islami Front (BIF),3919
Cumilla 9,Syed Akm Sarwar Uddin Siddiqui,Bangladesh Jamaat-e-Islami (Jamaat),118961
Cumilla 9,Selim Mahmud,Islami Andolan Bangladesh (IAB),7626
Cumilla 9,Md. Abul Kalam,Bangladesh Nationalist Party (BNP),170008
Cumilla 9,Md. Golam Mustafa Kamal,Jatiya Party (JaPa),1216
Cumilla 9,Md. Mizanur Rahman Chowdhury,Bangladesh Sangskritik Muktijote (BSM),124
Chattogram 10,Md. Arman Ali,Independent Candidate (Independent),357
Chattogram 10,Asma Akhtar,Socialist Party of Bangladesh (Marxist) (SPB-M),305
Chattogram 10,Md. Liaquat Ali,Bangladesh Islami Front (BIF),2441
Chattogram 10,Saeed Al Noman,Bangladesh Nationalist Party (BNP),122978
Chattogram 10,Md. Emdad Hossain Chowdhury,Jatiya Party (JaPa),1079
Chattogram 10,Sabina Khatun,Insaniyat Biplob Bangladesh (IBB),960
Chattogram 10,Md. Osman Ghani,Bangladesh Labour Party,161
Chattogram 10,Md. Shamsuzzaman Helali,Bangladesh Jamaat-e-Islami (Jamaat),76919
Chattogram 10,Md. Jannatul Islam,Islami Andolan Bangladesh (IAB),3880
Chattogram 11,Md. Noor Uddin,Islami Andolan Bangladesh (IAB),2557
Chattogram 11,Md. Nezam Uddin,Gono Odhikar Parishad (GOP),104
Chattogram 11,Md. Jahangir Bhuiyan,Independent Candidate (Independent),178
Chattogram 11,Md. Shafiul Alam,Bangladesh Jamaat-e-Islami (Jamaat),76681
Chattogram 11,Deepa Majumder,Socialist Party of Bangladesh (Marxist) (SPB-M),231
Chattogram 11,Ujjal Bhowmik,Gono Forum (GF),307
Chattogram 11,Abu Taher,Jatiya Party (JaPa),1004
Chattogram 11,Md. Abu Taher,Bangladesh Islami Front (BIF),5127
Chattogram 11,Md. Nizamul Haque Al Qaderi,Bangladesh Samajtantrik Dal (Basad),120
Chattogram 11,Md. Aziz Mia,Insaniyat Biplob Bangladesh (IBB),210
Chattogram 11,Amir Khasru Mahmud Chowdhury,Bangladesh Nationalist Party (BNP),115999
